,precision,recall,rscore,threshold,mag
0,1,0.637898207,,0,0
1,0.032209646,0.631643474,0.619042337,50,0
2,0.046640348,0.492641032,0.485955,100,4
3,0.056939501,0.138114214,0.137179315,150,4.64368538
4,,0,0,200,6.116032499
5,,,,250,9.483836246
